Team_A,Team_B,Team_A_Win_Prob,Draw_Prob,Team_B_Win_Prob
Algeria,Argentina,0.063,0.2058,0.7312
Algeria,Australia,0.6315,0.2558,0.1127
Algeria,Austria,0.5167,0.2972,0.1862
Algeria,Belgium,0.1989,0.3019,0.4992
Algeria,Bosnia and Herzegovina,0.6269,0.2577,0.1154
Algeria,Brazil,0.1394,0.2742,0.5864
Algeria,Cabo Verde,0.4561,0.3119,0.232
Algeria,Canada,0.3775,0.3225,0.3
Algeria,Colombia,0.5106,0.299,0.1904
Algeria,Congo DR,0.5733,0.2789,0.1478
Algeria,Croatia,0.3766,0.3227,0.3008
Algeria,Curacao,0.7502,0.1948,0.055
Algeria,Czechia,0.7474,0.1964,0.0562
Algeria,Ecuador,0.6272,0.2577,0.1151
Algeria,Egypt,0.4525,0.3125,0.235
Algeria,England,0.176,0.2931,0.5309
Algeria,France,0.1084,0.2524,0.6392
Algeria,Germany,0.0623,0.2049,0.7328
Algeria,Ghana,0.769,0.1834,0.0476
Algeria,Haiti,0.7554,0.1917,0.0529
Algeria,Iran,0.6905,0.2277,0.0818
Algeria,Iraq,0.818,0.1514,0.0305
Algeria,Japan,0.4038,0.3199,0.2762
Algeria,Jordan,0.6393,0.2522,0.1084
Algeria,Mexico,0.3238,0.3238,0.3525
Algeria,Morocco,0.2834,0.321,0.3955
Algeria,Netherlands,0.1193,0.2606,0.62
Algeria,New Zealand,0.4246,0.3173,0.2581
Algeria,Norway,0.2361,0.3128,0.4511
Algeria,Panama,0.8089,0.1576,0.0334
Algeria,Paraguay,0.8661,0.1167,0.0172
Algeria,Portugal,0.2949,0.3222,0.3828
Algeria,Qatar,0.8169,0.1522,0.0309
Algeria,Saudi Arabia,0.6938,0.2261,0.0801
Algeria,Scotland,0.7022,0.2217,0.0761
Algeria,Senegal,0.0938,0.2397,0.6665
Algeria,South Africa,0.6661,0.2399,0.094
Algeria,South Korea,0.6687,0.2387,0.0926
Algeria,Spain,0.1735,0.292,0.5345
Algeria,Sweden,0.4667,0.3096,0.2237
Algeria,Switzerland,0.277,0.3202,0.4028
Algeria,Tunisia,0.7794,0.1769,0.0437
Algeria,Turkey,0.7308,0.206,0.0632
Algeria,United States,0.3447,0.3238,0.3315
Algeria,Uruguay,0.5036,0.3009,0.1955
Algeria,Uzbekistan,0.7719,0.1816,0.0465
Argentina,Algeria,0.731,0.2059,0.063
Argentina,Australia,0.8816,0.1049,0.0136
Argentina,Austria,0.8333,0.1408,0.0259
Argentina,Belgium,0.6016,0.2683,0.1302
Argentina,Bosnia and Herzegovina,0.8798,0.1062,0.014
Argentina,Brazil,0.5153,0.2978,0.1869
Argentina,Cabo Verde,0.8034,0.1614,0.0352
Argentina,Canada,0.7579,0.1901,0.0519
Argentina,Colombia,0.8304,0.1429,0.0267
Argentina,Congo DR,0.8583,0.1226,0.0191
Argentina,Croatia,0.7573,0.1906,0.0521
Argentina,Curacao,0.9237,0.0704,0.0058
Argentina,Czechia,0.9228,0.0712,0.006
Argentina,Ecuador,0.8799,0.1062,0.0139
Argentina,Egypt,0.8015,0.1626,0.0359
Argentina,England,0.5717,0.2797,0.1487
Argentina,France,0.4562,0.312,0.2319
Argentina,Germany,0.3356,0.3241,0.3403
Argentina,Ghana,0.9299,0.0651,0.005
Argentina,Haiti,0.9254,0.069,0.0056
Argentina,Iran,0.9033,0.0875,0.0092
Argentina,Iraq,0.9455,0.0514,0.003
Argentina,Japan,0.7742,0.1801,0.0456
Argentina,Jordan,0.8846,0.1025,0.0129
Argentina,Mexico,0.7207,0.2117,0.0676
Argentina,Morocco,0.6882,0.229,0.0828
Argentina,Netherlands,0.4786,0.307,0.2143
Argentina,New Zealand,0.7862,0.1726,0.0412
Argentina,Norway,0.6436,0.2504,0.106
Argentina,Panama,0.9427,0.054,0.0034
Argentina,Paraguay,0.9604,0.038,0.0016
Argentina,Portugal,0.6979,0.224,0.0781
Argentina,Qatar,0.9452,0.0517,0.0031
Argentina,Saudi Arabia,0.9044,0.0866,0.009
