Team_A,Team_B,Team_A_Win,Draw,Team_B_Win
Argentina,Algeria,97.1,2.9,0.0
Australia,Algeria,12.7,64.0,23.3
Austria,Algeria,31.4,60.2,8.4
Belgium,Algeria,66.3,32.5,1.2
Bosnia and Herzegovina,Algeria,40.7,54.1,5.2
Brazil,Algeria,84.8,15.0,0.2
Cabo Verde,Algeria,20.2,64.8,15.0
Canada,Algeria,61.4,37.0,1.6
Colombia,Algeria,69.2,29.8,0.9
Congo DR,Algeria,16.8,65.0,18.2
Croatia,Algeria,81.5,18.2,0.3
Curacao,Algeria,1.8,38.6,59.6
Czechia,Algeria,4.1,50.6,45.3
Ecuador,Algeria,8.4,60.3,31.3
Egypt,Algeria,32.2,59.8,8.0
England,Algeria,65.3,33.5,1.2
France,Algeria,97.0,3.0,0.0
Germany,Algeria,73.5,25.8,0.7
Ghana,Algeria,20.3,64.8,15.0
Haiti,Algeria,3.1,46.4,50.6
Iran,Algeria,24.7,63.5,11.8
Iraq,Algeria,5.3,54.4,40.2
Ivory Coast,Algeria,60.4,37.9,1.7
Japan,Algeria,83.3,16.4,0.2
Jordan,Algeria,49.5,47.2,3.3
Mexico,Algeria,86.5,13.4,0.1
Morocco,Algeria,84.5,15.3,0.2
Netherlands,Algeria,91.7,8.3,0.1
New Zealand,Algeria,66.0,32.8,1.2
Norway,Algeria,90.2,9.8,0.1
Panama,Algeria,0.3,17.9,81.8
Paraguay,Algeria,16.8,65.0,18.2
Portugal,Algeria,65.8,33.0,1.2
Qatar,Algeria,1.7,37.9,60.4
Saudi Arabia,Algeria,16.5,65.0,18.5
Scotland,Algeria,0.9,29.1,70.1
Senegal,Algeria,74.3,25.1,0.6
South Africa,Algeria,9.3,61.4,29.4
South Korea,Algeria,5.4,54.7,39.9
Spain,Algeria,84.9,15.0,0.2
Sweden,Algeria,54.3,43.2,2.5
Switzerland,Algeria,92.9,7.1,0.0
Tunisia,Algeria,3.8,49.7,46.5
Turkey,Algeria,54.0,43.5,2.5
United States,Algeria,93.4,6.5,0.0
Uruguay,Algeria,21.9,64.4,13.7
Uzbekistan,Algeria,24.4,63.6,12.0
Algeria,Argentina,0.0,2.9,97.1
Australia,Argentina,0.0,2.2,97.8
Austria,Argentina,0.0,5.5,94.5
Belgium,Argentina,0.3,18.6,81.1
