Team,Matches_Played,Complete_Efficiency_Matches,Goal_Conversion_Strength,Shot_Accuracy,Attacking_Strength,Pass_Completion_Rate,Pressing_Efficiency,Forced_Turnovers
Algeria,4,4,21.2,32.0,0.162,89.9,18.8,45.2
Argentina,4,4,47.5,46.7,0.234,91.2,18.6,45.0
Australia,4,4,25.0,34.7,0.211,80.2,15.0,43.5
Austria,4,3,58.3,21.7,0.175,85.3,13.6,37.5
Belgium,4,3,35.8,26.3,0.336,87.5,22.6,40.2
Bosnia and Herzegovina,4,4,31.7,40.8,0.225,79.7,17.6,42.0
Brazil,4,4,40.3,43.9,0.216,90.2,16.3,37.0
Cabo Verde,4,4,22.5,23.6,0.348,80.4,17.0,47.8
Canada,4,4,27.0,44.1,0.238,82.0,22.8,45.0
Colombia,4,4,24.7,35.2,0.349,88.6,19.5,35.5
Congo DR,4,4,40.0,23.5,0.24,80.6,15.7,43.0
Croatia,4,4,39.2,44.9,0.229,87.2,15.2,37.2
Curacao,3,3,16.7,24.4,0.287,78.5,12.4,40.3
Czechia,3,3,19.4,28.8,0.267,78.7,14.4,39.7
Ecuador,4,4,16.7,30.3,0.203,85.9,20.0,44.0
Egypt,4,3,33.6,26.7,0.233,86.5,21.7,43.2
England,4,4,24.6,36.2,0.312,90.3,17.8,35.0
France,4,4,41.7,49.3,0.267,90.1,17.7,43.5
Germany,4,4,34.2,36.4,0.221,89.5,21.5,47.2
Ghana,4,2,75.0,11.3,0.154,82.0,13.5,39.0
Haiti,3,3,33.3,28.3,0.161,83.4,13.9,29.3
Iran,3,3,27.8,29.8,0.33,77.0,15.4,44.0
Iraq,3,2,50.0,8.6,0.263,79.9,14.5,40.7
Ivory Coast,4,4,40.4,31.9,0.225,87.5,16.2,44.0
Japan,4,4,70.8,34.9,0.159,85.9,13.3,34.8
Jordan,3,3,50.0,35.5,0.216,76.0,12.7,46.3
Mexico,4,4,50.4,35.1,0.304,85.5,16.5,36.2
Morocco,4,4,34.9,33.4,0.379,88.6,13.9,36.8
Netherlands,4,4,49.4,49.6,0.165,87.2,18.0,41.2
New Zealand,3,3,31.7,45.3,0.242,83.3,14.5,39.3
Norway,4,4,48.2,48.4,0.231,85.8,14.8,33.0
Panama,3,3,0.0,21.4,0.25,80.9,19.9,49.0
Paraguay,4,4,45.8,27.8,0.255,68.3,14.9,52.2
Portugal,4,4,55.6,25.7,0.198,91.5,15.8,36.2
Qatar,3,2,33.3,27.8,0.218,74.4,12.2,33.7
Saudi Arabia,3,3,11.1,50.8,0.196,78.1,12.6,42.7
Scotland,3,2,25.0,18.5,0.183,86.3,13.9,35.7
Senegal,4,4,46.4,31.3,0.249,88.0,16.6,41.2
South Africa,4,4,12.5,34.4,0.247,84.2,15.2,39.5
South Korea,3,3,11.1,33.2,0.192,88.9,18.9,35.3
Spain,4,4,45.0,30.6,0.226,91.7,23.7,49.2
Sweden,4,4,26.0,46.7,0.239,82.3,18.1,37.5
Switzerland,4,4,40.4,48.2,0.222,86.2,21.9,48.2
Tunisia,3,2,37.5,24.4,0.186,80.1,14.3,36.3
Turkey,3,3,50.0,21.3,0.255,86.1,27.0,40.3
United States,4,4,73.8,30.3,0.203,86.2,21.6,44.8
Uruguay,3,3,36.7,22.9,0.225,85.2,19.7,44.3
Uzbekistan,3,3,50.0,29.0,0.173,78.3,14.1,45.0
